0 200 5151.505 5.151505e-15
100 200 5151.505 5.151505e-15
200 200 5151.505 5.151505e-15
300 198 5203.540404 5.203540404e-15
400 196 5256.637755 5.256637755e-15
500 195 5283.594872 5.283594872e-15
600 191 5394.246073 5.394246073e-15
700 189 5451.328042 5.451328042e-15
800 188 5480.324468 5.480324468e-15
900 185 5569.194595 5.569194595e-15
1000 184 5599.461957 5.599461957e-15
1100 182 5660.994505 5.660994505e-15
1200 178 5788.207865 5.788207865e-15
1300 170 6060.594118 6.060594118e-15
1400 167 6169.467066 6.169467066e-15
1500 162 6359.882716 6.359882716e-15
1600 161 6399.385093 6.399385093e-15
1700 159 6479.880503 6.479880503e-15
1800 157 6562.426752 6.562426752e-15
1900 152 6778.296053 6.778296053e-15
2000 146 7056.856164 7.056856164e-15
